index,u_p0,u_p1,u_p2,v_p0,v_p1,v_p2,w_p0,w_p1,w_p2
   250.70,    7.2624,    8.9427,    8.0681,    0.5569,    0.3037,    0.0289,    0.4500,   -0.2150,    0.0600
   250.80,    7.3951,    8.9810,    7.7000,    0.2882,    0.3689,    0.1262,    0.2000,   -0.1700,    0.1700
   250.90,    7.3588,    8.9332,    7.8406,    0.3229,    0.3809,   -0.1487,    0.3350,   -0.2100,   -0.1800
   251.00,    7.7512,    8.7985,    7.9549,    0.6953,    0.3465,   -0.0349,   -0.8300,   -0.2900,   -0.2600
   251.10,    7.5032,    8.8373,    8.5040,    0.5971,    0.4368,   -0.3878,   -0.7200,   -0.2550,   -0.7100
   251.20,    8.1814,    8.8165,    8.5148,    0.9048,    0.5482,   -0.2440,   -0.3200,   -0.2500,   -0.8900
   251.30,    8.2750,    8.9068,    8.2353,   -0.0312,    0.5094,   -0.5205,   -0.0300,   -0.2850,   -0.9400
   251.40,    7.7212,    8.9113,    8.2233,    0.5918,    0.5884,   -0.8283,   -0.0600,   -0.2400,   -0.4800
   251.50,    7.8641,    8.8090,    8.3661,    0.7911,    0.5224,   -0.8892,   -0.2750,   -0.3300,   -0.8600
   251.60,    8.2004,    8.9498,    8.2090,    0.3443,    0.5076,   -0.5380,   -0.7100,   -0.3700,   -0.8200
   251.70,    7.9767,    8.9282,    8.3139,    0.3097,    0.4800,   -0.2900,   -0.4250,   -0.3800,   -0.4100
   251.80,    7.9204,    8.9374,    8.2742,    0.2458,    0.4918,   -0.7793,   -0.6700,   -0.4100,   -0.4900
   251.90,    7.9267,    9.0517,    8.2989,    0.3107,    0.6056,   -0.7478,   -0.6950,   -0.5500,   -0.4900
   252.00,    7.8837,    8.9278,    8.1440,    0.3126,    0.5120,   -0.5887,   -0.6500,   -0.4700,   -0.3900
   252.10,    7.8864,    9.0247,    8.2262,    0.3485,    0.5061,   -0.6784,   -0.6500,   -0.5550,   -0.5000
   252.20,    7.8997,    8.8943,    8.2031,    0.4143,    0.4367,   -0.4319,   -0.6800,   -0.5800,   -0.6000
   252.30,    7.8985,    8.8930,    8.3060,    0.4533,    0.4187,   -0.2839,   -0.6250,   -0.5550,   -0.4700
   252.40,    7.8955,    8.8035,    8.4149,    0.5064,    0.5965,   -0.2420,   -0.6600,   -0.5300,   -0.3900
   252.50,    7.9263,    8.9522,    8.3740,    0.5458,    0.6326,   -0.0832,   -0.6450,   -0.5600,   -0.2600
   252.60,    7.8202,    9.0061,    8.5067,    0.5399,    0.6285,   -0.7579,   -0.8100,   -0.6500,   -0.2900
   252.70,    7.7907,    8.9637,    8.5348,    0.5184,    0.6553,   -0.3484,   -0.7850,   -0.5650,   -0.4600
   252.80,    7.9300,    8.8165,    8.3439,    0.6317,    0.5482,   -0.5927,   -0.7200,   -0.4900,   -0.2800
   252.90,    8.0067,    8.7739,    8.4678,    0.6162,    0.5181,   -0.4991,   -0.7100,   -0.5050,   -0.4300
   253.00,    8.1494,    8.7894,    8.4865,    0.7014,    0.5948,   -0.3614,   -0.6800,   -0.3100,   -0.5600
   253.10,    8.1866,    8.7257,    8.4816,    0.6597,    0.5050,   -0.2053,   -0.7450,   -0.3950,   -0.7300
   253.20,    8.0127,    8.7491,    8.5917,    0.7701,    0.5756,   -0.4055,   -0.5700,   -0.4400,   -0.7900
   253.30,    7.9415,    8.8319,    8.4146,    0.8575,    0.5679,   -0.3560,   -0.6900,   -0.4150,   -0.7600
   253.40,    7.9034,    8.8631,    8.4163,    0.9063,    0.5753,   -0.3701,   -0.9200,   -0.3900,   -0.7000
   253.50,    7.9373,    8.9140,    8.3838,    0.9496,    0.6243,   -0.3954,   -0.8900,   -0.3650,   -0.6800
   253.60,    7.9507,    8.9074,    8.3405,    0.8694,    0.3884,   -0.5646,   -0.9400,   -0.3000,   -0.7300
   253.70,    7.9585,    8.9009,    8.3311,    1.0092,    0.4125,   -0.4304,   -0.8550,   -0.3450,   -0.7400
   253.80,    7.9307,    8.9830,    8.3570,    0.5677,    0.4689,   -0.6409,   -0.8800,   -0.5400,   -0.9500
   253.90,    7.8130,    8.9074,    8.3016,    0.8881,    0.3884,   -0.7119,   -1.0450,   -0.4300,   -0.8600
   254.00,    7.8490,    8.7789,    8.2213,    0.8854,    0.5650,   -0.5222,   -0.9400,   -0.5100,   -0.8000
   254.10,    7.7686,    8.8079,    8.3846,    1.0180,    0.6184,   -0.4595,   -0.9850,   -0.5600,   -0.6900
   254.20,    7.5545,    8.9111,    8.4821,    1.3693,    0.8804,   -0.3834,   -0.9400,   -0.6900,   -0.9800
   254.30,    7.9601,    8.8921,    8.4693,    0.9382,    0.8318,   -0.2211,   -0.5750,   -0.6450,   -0.4600
   254.40,    7.7483,    9.0052,    8.4264,    0.9514,    0.5785,   -0.1622,   -0.7200,   -0.7700,   -0.3900
   254.50,    8.2387,    8.9666,    8.4658,    0.6126,    0.6023,   -0.1930,   -0.5500,   -0.5950,   -0.4500
   254.60,    8.2319,    8.8695,    8.5488,    0.7258,    0.6972,   -0.3467,   -0.3700,   -0.2900,   -0.4900
   254.70,    8.1939,    8.8559,    8.4259,    0.5715,    0.5174,   -0.3903,   -0.3300,   -0.3950,   -0.4000
   254.80,    8.0494,    8.8751,    8.4791,    0.7034,    0.4771,   -0.5333,   -0.3300,   -0.4600,   -0.3500
   254.90,    8.0747,    8.7844,    8.5491,    0.6139,    0.4908,   -0.2327,   -0.0300,   -0.5000,   -0.3000
   255.00,    8.1477,    8.7840,    8.5365,    1.1215,    0.5229,   -0.3624,   -0.3300,   -0.4000,   -0.3800
   255.10,    8.0683,    8.8084,    8.6505,    1.1011,    0.4404,   -0.3627,   -0.3500,   -0.3700,   -0.2700
   255.20,    7.8172,    8.6666,    8.7389,    1.2021,    0.5512,   -0.4444,   -0.3500,   -0.2600,   -0.4400
   255.30,    7.7478,    8.6810,    8.5924,    0.7233,    0.5209,   -0.4696,   -0.2550,   -0.2800,   -0.3000
   255.40,    7.7131,    8.7276,    8.5269,    0.8901,    0.4019,    0.0638,   -0.5600,   -0.3600,    0.0400
   255.50,    7.6719,    8.6701,    8.9340,    0.3258,    0.3771,   -0.2923,   -0.5200,   -0.4350,   -0.5200
   255.60,    7.3587,    8.5880,    8.6493,    0.4690,    0.3207,   -0.1206,   -0.7100,   -0.5000,   -0.4300
   255.70,    7.5188,    8.5562,    8.8182,    0.8769,    0.2313,   -0.2780,   -0.3000,   -0.4850,   -0.4000
   255.80,    7.3727,    8.7648,    8.6853,    0.8768,    0.1572,   -0.1233,    0.0400,   -0.4400,   -0.2600
   255.90,    7.3764,    8.6231,    8.8845,    1.1657,    0.1220,   -0.4693,    0.0200,   -0.2900,   -0.5000
   256.00,    7.3434,    8.7348,    8.8805,    1.1154,    0.0537,   -0.2632,   -0.1800,   -0.3100,   -0.7300
   256.10,    7.4315,    8.7904,    8.8116,    1.0656,    0.0356,   -0.1078,    0.0700,   -0.4150,   -0.6900
   256.20,    7.4092,    8.6766,    8.7072,    1.1021,   -0.0531,   -0.5338,    0.0600,   -0.3400,   -0.6600
   256.30,    7.4646,    8.8489,    8.5163,    0.9700,    0.1105,   -0.7781,    0.0800,   -0.3250,   -0.2200
   256.40,    7.4927,    8.6629,    8.5875,    0.7704,    0.0592,   -0.7195,   -0.1700,   -0.4100,   -0.1100
   256.50,    7.6068,    8.7300,    8.6284,    0.8271,    0.0638,   -0.4723,   -0.0250,   -0.4300,    0.0000
   256.60,    7.3993,    8.7505,    8.5833,    1.4143,    0.0414,   -0.6274,   -0.3000,   -0.4400,   -0.3600
   256.70,    7.5156,    8.8322,    8.2673,    1.2220,    0.0728,   -1.1293,   -0.0150,   -0.4950,   -0.2500
   256.80,    7.4230,    8.7232,    8.5877,    1.3959,   -0.0261,   -0.6055,    0.0800,   -0.4200,   -0.4400
   256.90,    7.6041,    8.7642,    8.4245,    0.9942,    0.0752,   -0.6683,    0.3400,   -0.3900,   -0.4100
   257.00,    7.3831,    8.7766,    8.3659,    0.7925,   -0.0551,   -0.5971,    0.2800,   -0.3700,   -0.2300
   257.10,    7.2972,    8.6915,    8.4333,    0.6502,    0.1446,   -0.2184,    0.2300,   -0.4300,   -0.0200
   257.20,    6.8329,    8.5914,    8.5146,    1.0954,    0.2926,   -0.3580,    0.1100,   -0.5800,   -0.1400
   257.30,    6.8773,    8.4689,    8.5328,    1.1116,    0.4201,   -0.4484,   -0.0900,   -0.6450,   -0.1700
   257.40,    7.0578,    8.3898,    8.4190,    1.2370,    0.3106,   -0.3341,   -0.1000,   -0.7800,   -0.3200
   257.50,    7.0675,    8.3213,    8.2595,    1.2739,    0.2879,   -0.3110,    0.0900,   -0.8500,   -0.2200
   257.60,    7.2137,    8.5565,    8.1787,    1.5340,    0.3453,    0.0567,    0.5000,   -0.8200,   -0.5400
   257.70,    7.4057,    8.5172,    8.2516,    1.3332,    0.4331,   -0.3048,    0.5250,   -0.8950,   -0.5800
   257.80,    7.2329,    8.4481,    8.4003,    1.4936,    0.1254,   -0.0657,    0.3900,   -0.9000,   -0.6000
   257.90,    7.1510,    8.5178,    8.3841,    1.5513,    0.3121,    0.1247,    0.4250,   -0.8000,   -0.4300
   258.00,    7.1718,    8.4848,    8.3801,    0.8307,    0.0587,   -0.0753,    0.4900,   -0.5700,   -0.4900
   258.10,    7.2524,    8.6142,    8.3678,    0.6091,    0.0781,   -0.0911,    0.3300,   -0.5250,   -0.4200
   258.20,    7.5015,    8.4173,    8.1506,    0.8142,    0.0860,    0.0533,    0.3800,   -0.7700,   -0.5600
   258.30,    7.4881,    8.3505,    8.1248,    0.6914,   -0.0077,   -0.1423,    0.1650,   -0.5250,   -0.5000
   258.40,    7.4505,    8.4100,    8.2218,    0.7652,    0.3202,   -0.2942,    0.2600,   -0.6100,   -0.4600
   258.50,    7.3594,    8.4906,    8.4503,    1.0140,    0.3016,   -0.0667,    0.0400,   -0.5750,   -0.5800
   258.60,    6.9817,    8.6205,    8.4296,    1.7406,    0.3460,   -0.3043,   -0.0600,   -0.6800,   -0.5400
   258.70,    7.3591,    8.5557,    8.4208,    2.0613,    0.4093,   -0.3481,    0.1400,   -0.7000,   -0.4100
   258.80,    7.6333,    8.5900,    8.5784,    2.1199,    0.4207,   -0.4713,    0.2400,   -0.8100,   -0.5400
   258.90,    7.6539,    8.5959,    8.5515,    2.0975,    0.5176,   -0.3107,    0.1250,   -0.8300,   -0.8900
   259.00,    7.4321,    8.7328,    8.6958,    1.9598,    0.3598,   -0.0935,   -0.2700,   -0.7200,   -0.6500
   259.10,    7.5136,    8.8994,    8.7237,    1.5281,    0.5406,   -0.2041,   -0.0550,   -0.7550,   -0.7300
   259.20,    7.5680,    9.0389,    8.8113,    1.1430,    0.7679,   -0.2218,    0.0600,   -0.8700,   -0.8100
   259.30,    7.2476,    9.1337,    8.7382,    1.2283,    0.6050,   -0.3804,    0.0150,   -0.6600,   -0.8400
   259.40,    7.7067,    9.1810,    8.6641,    1.5803,    0.7711,   -0.1829,    0.2300,   -0.5900,   -0.5800
   259.50,    7.5792,    9.0774,    8.8443,    1.8639,    0.7441,   -0.3745,    0.0350,   -0.7150,   -0.6600
   259.60,    7.4028,    9.0451,    8.7769,    2.1984,    0.7758,   -0.3472,   -0.1300,   -0.6200,   -0.6400
   259.70,    7.1605,    9.1309,    8.6902,    1.6771,    0.7151,   -0.2794,   -0.1450,   -0.6600,   -0.6100
   259.80,    7.4055,    9.1509,    8.6028,    1.0161,    0.6676,   -0.1477,   -0.0800,   -0.7600,   -0.5500
   259.90,    7.5647,    9.1533,    8.7160,    1.0250,    0.7356,   -0.0839,    0.3450,   -0.8150,   -0.5900
   260.00,    7.8704,    9.1798,    8.5897,    1.4651,    0.6071,   -0.0994,    0.6000,   -0.7300,   -0.5100
   260.10,    7.9134,    9.1367,    8.6739,    1.4632,    0.5519,   -0.0891,    0.7400,   -0.7800,   -0.4100
   260.20,    7.8416,    9.0788,    8.6626,    1.1196,    0.5590,   -0.0549,    0.3600,   -0.7500,   -0.4100
   260.30,    7.8278,    8.9644,    8.4764,    1.0288,    0.5913,   -0.1632,    0.1350,   -0.7000,   -0.3800
   260.40,    7.4013,    8.9795,    8.6722,    1.1082,    0.4970,   -0.4811,    0.1200,   -0.7600,   -0.3600
   260.50,    7.7349,    9.0696,    8.7197,    1.2347,    0.5472,   -0.4041,    0.3600,   -0.8000,   -0.1500
   260.60,    7.8643,    8.9931,    8.5663,    1.0511,    0.2707,   -0.3730,    0.0600,   -0.7400,   -0.2300
   260.70,    7.8564,    8.9861,    8.6729,    0.6512,    0.2698,   -0.5452,    0.0900,   -0.7850,   -0.4300
   260.80,    8.1287,    9.0271,    8.5535,    0.4638,    0.5741,   -0.2107,   -0.1600,   -0.7300,   -0.5100
   260.90,    8.0353,    8.9259,    8.6441,    0.2386,    0.6151,   -0.0785,   -0.2950,   -0.6850,   -0.4900
   261.00,    8.1043,    8.9786,    8.6604,   -0.2659,    0.4470,    0.1372,   -0.3700,   -0.8700,   -0.4200
   261.10,    7.7455,    8.8599,    8.8239,   -0.0998,    0.5144,   -0.4981,   -0.2400,   -0.7650,   -0.6900
   261.20,    7.3868,    8.8168,    8.9153,    0.4724,    0.6622,   -0.4299,    0.1200,   -0.7600,   -0.5600
   261.30,    7.6597,    8.8473,    8.8200,    0.3670,    0.5876,   -0.2920,    0.2600,   -0.8100,   -0.2800
   261.40,    7.3648,    8.7183,    8.8569,    0.4768,    0.5362,   -0.6508,   -0.0100,   -0.7600,   -0.7500
   261.50,    7.2278,    8.6950,    8.7207,    0.3745,    0.5226,   -0.3541,    0.2650,   -0.7600,   -0.5700
   261.60,    7.5018,    8.5789,    8.7079,    0.9282,    0.5689,   -0.5979,    0.1600,   -0.6200,   -0.7600
   261.70,    7.7925,    8.7281,    8.7751,    0.9105,    0.4269,   -0.3331,    0.5950,   -0.6950,   -0.7700
   261.80,    7.7197,    8.6831,    9.1297,    0.7199,    0.4748,   -0.6102,    0.4600,   -0.8000,   -0.8500
   261.90,    7.5722,    8.5977,    8.8364,    0.6448,    0.5605,   -0.7744,    0.5500,   -0.7600,   -0.7400
   262.00,    7.8369,    8.2652,    8.8699,    0.1715,    0.6871,   -0.6991,    0.3000,   -0.4700,   -0.9300
   262.10,    7.4071,    8.3848,    8.9391,    0.5390,    0.8728,   -0.7404,    0.6100,   -0.5200,   -0.6500
   262.20,    7.1299,    8.5530,    8.8194,    0.5335,    0.3734,   -0.9261,    0.9400,   -0.1900,   -0.6700
   262.30,    7.5128,    8.5046,    8.8805,    0.5769,    0.3033,   -1.0754,    0.9850,   -0.1200,   -0.6800
   262.40,    7.8396,    8.5316,    8.8485,    0.2074,    0.1998,   -0.8727,    0.6800,   -0.0300,   -0.5900
   262.50,    7.6097,    8.5248,    9.0485,   -0.2411,    0.1099,   -0.8766,    0.4600,   -0.0200,   -0.8000
   262.60,    7.7470,    8.7365,    9.1805,   -0.0248,    0.0397,   -0.6752,    0.6500,   -0.1100,   -0.6600
   262.70,    7.9951,    8.6762,    9.2886,    0.1303,    0.1249,   -0.5693,    0.8800,   -0.2150,   -0.7100
   262.80,    7.3791,    8.4742,    9.3863,    0.9987,    0.0289,   -0.3792,    0.1300,   -0.3500,   -0.7700
   262.90,    7.7191,    8.5233,    9.4807,    0.6379,    0.0349,   -0.1610,   -0.1800,   -0.3700,   -0.8600
   263.00,    7.9977,    8.6276,    9.3863,    0.3123,   -0.0022,   -0.3792,   -0.1200,   -0.4400,   -0.8800
   263.10,    8.4067,    8.5144,    9.5634,    0.2592,   -0.0659,   -0.4287,   -0.5800,   -0.5100,   -0.9700
   263.20,    8.3600,    8.4575,    9.3157,    0.3212,   -0.0088,   -0.6159,   -0.9700,   -0.5800,   -0.8500
   263.30,    8.3204,    8.4718,    9.5287,    0.2950,   -0.0961,   -0.6681,   -0.6300,   -0.5550,   -0.8500
   263.40,    8.2324,    8.4917,    9.5077,    0.5477,    0.0025,   -0.6136,   -0.2400,   -0.4300,   -0.9800
   263.50,    8.1114,    8.4640,    9.6365,    0.7502,    0.1701,   -0.6762,   -0.1650,   -0.4100,   -0.9100
   263.60,    7.9219,    8.4932,    9.5026,    0.9299,    0.2805,   -0.5715,   -0.2500,   -0.5600,   -0.7700
   263.70,    7.9970,    8.5055,    9.5425,    1.3915,    0.2963,   -0.7804,   -0.3050,   -0.4100,   -0.8200
   263.80,    8.1672,    8.4208,    9.4405,    1.6012,    0.4640,   -0.8784,   -0.4400,   -0.3300,   -0.8900
   263.90,    8.2456,    8.6099,    9.6090,    1.3686,    0.5193,   -0.8577,   -0.7900,   -0.3200,   -0.9700
   264.00,    8.4307,    8.5863,    9.5764,    1.3700,    0.3347,   -0.8830,   -0.6700,   -0.1400,   -0.7900
   264.10,    8.2941,    8.5975,    9.3895,    1.2927,    0.2435,   -0.5213,   -0.7950,    0.0950,   -0.7000
   264.20,    8.6446,    8.5323,    9.1307,    0.5556,    0.1357,   -0.5602,   -0.7700,    0.1500,   -0.6100
   264.30,    8.9326,    8.6265,    9.3056,    0.9080,    0.0939,   -0.8237,   -0.7250,    0.0700,   -0.7900
   264.40,    8.8663,    8.6005,    9.4250,    0.8393,    0.0444,   -1.1581,   -0.4900,    0.0200,   -0.5400
   264.50,    9.0750,    8.5439,    9.3075,    0.6191,    0.0125,   -1.1298,   -0.7150,    0.0450,   -0.4300
   264.60,    9.3755,    8.5887,    9.3861,    0.6952,    0.2567,   -0.8993,   -0.6800,    0.0000,   -0.4000
   264.70,    9.4781,    8.6296,    9.1061,    0.4692,    0.3009,   -0.5917,   -0.6150,    0.0650,   -0.0300
   264.80,    8.5932,    8.6121,    9.0187,    0.6847,    0.1242,   -0.8660,   -0.0700,   -0.2000,   -0.2200
   264.90,    8.6172,    8.5315,    9.0652,    0.8372,    0.1428,   -0.8390,   -0.3850,   -0.0700,   -0.1700
   265.00,    8.6232,    8.6045,    8.8441,    0.3820,    0.2443,   -0.8946,    0.0500,   -0.0400,    0.0500
   265.10,    8.6227,    8.6919,    8.9184,    1.1692,    0.3156,   -0.9781,   -0.0850,   -0.0550,   -0.1400
   265.20,    8.3087,    8.7902,    8.9389,    0.5642,    0.1247,   -0.8545,   -0.4100,    0.0700,   -0.2300
   265.30,    8.3829,    8.7258,    9.1152,    0.7728,   -0.0471,   -1.2460,   -0.4350,   -0.0600,   -0.4400
   265.40,    8.4730,    8.7057,    8.8724,    0.6770,    0.0003,   -1.1832,   -0.6300,    0.0400,   -0.2400
   265.50,    8.3750,    8.6695,    8.7805,    0.5759,    0.0920,   -1.0734,   -0.4350,    0.0650,   -0.1800
   265.60,    8.3605,    8.6114,    8.7852,    0.5492,    0.1882,   -0.9375,   -0.3700,    0.0500,   -0.4400
   265.70,    8.3639,    8.6806,    8.8586,    0.3181,    0.3499,   -1.0709,   -0.4700,    0.1100,   -0.6400
   265.80,    8.4654,    8.6323,    8.9396,    0.3911,    0.5399,   -0.9185,   -0.5800,   -0.0100,   -0.4000
   265.90,    8.5348,    8.6786,    9.2093,    0.4638,    0.4529,   -1.1419,   -0.6750,   -0.1300,   -0.4100
   266.00,    8.5427,    8.4612,    9.1903,    0.4576,    0.4832,   -0.9875,   -0.6500,    0.1300,   -0.5000
   266.10,    8.5354,    8.4562,    9.1807,    0.5458,    0.4363,   -1.3733,   -0.6750,   -0.0400,   -0.6100
   266.20,    8.5508,    8.4311,    9.2142,    0.5655,    0.3798,   -1.2980,   -0.8400,   -0.0500,   -0.5100
   266.30,    8.5453,    8.4891,    9.2703,    0.6396,    0.4297,   -1.2911,   -0.8150,   -0.2300,   -0.3800
   266.40,    8.3994,    8.6370,    9.3753,    0.6965,    0.2697,   -1.0431,   -0.7500,   -0.4800,   -0.2000
   266.50,    8.3576,    8.6702,    9.5314,    0.6593,    0.2310,   -1.0382,   -0.7900,   -0.4850,   -0.2800
   266.60,    8.3213,    8.6387,    9.5191,    0.6940,    0.2557,   -1.0539,   -0.8100,   -0.4800,   -0.2400
   266.70,    8.3993,    8.7183,    9.4863,    0.8425,    0.1301,   -1.1933,   -0.7900,   -0.5150,   -0.3100
   266.80,    8.2827,    8.8133,    9.2147,    1.0669,    0.2842,   -1.0699,   -0.7900,   -0.6000,   -0.2600
   266.90,    8.4182,    9.1220,    9.3740,    0.8911,    0.0621,   -1.2071,   -0.8050,   -0.3100,   -0.4600
   267.00,    8.3876,    8.9658,    9.3124,    0.9088,    0.2032,   -1.2859,   -0.7700,   -0.0600,   -0.4300
   267.10,    8.3292,    9.1300,    9.3322,    0.8909,    0.1130,   -1.0983,   -0.8100,   -0.1700,   -0.3900
   267.20,    8.2982,    8.9480,    9.2974,    0.9405,    0.1155,   -0.9316,   -0.8000,   -0.6000,   -0.2700
   267.30,    8.2872,    8.6308,    9.2211,    0.9427,   -0.1443,   -0.9480,   -0.8500,   -0.6500,   -0.2600
   267.40,    8.2876,    8.7833,    9.3605,    0.9107,    0.1808,   -0.9808,   -0.9500,   -0.2900,   -0.3100
   267.50,    8.3324,    8.6743,    9.3922,    1.1549,    0.0819,   -0.8914,   -0.9300,   -0.4850,   -0.2900
   267.60,    8.3181,    8.8173,    9.3740,    1.2422,    0.0781,   -0.8010,   -0.6600,   -0.3700,   -0.2800
   267.70,    8.1861,    8.7098,    9.4701,    1.0408,    0.2573,   -1.0030,   -0.5400,   -0.5350,   -0.5100
   267.80,    8.1782,    8.7077,    9.7166,    1.0469,    0.1003,   -0.9798,   -0.5000,   -0.7300,   -0.6500
   267.90,    8.0577,    8.6385,    9.5646,    1.0713,    0.1417,   -1.0769,   -0.6350,   -0.6250,   -0.7200
   268.00,    8.1233,    8.7599,    9.5491,    1.2040,    0.3133,   -0.9505,   -0.5800,   -0.4900,   -0.7800
   268.10,    8.0121,    8.5615,    9.4001,    1.0942,    0.2462,   -0.8976,   -0.6100,   -0.2800,   -0.9700
   268.20,    7.9344,    8.5629,    9.3578,    1.0597,    0.0611,   -1.0168,   -0.3800,   -0.2600,   -1.0700
   268.30,    7.9848,    8.6299,    9.4661,    1.0267,    0.2118,   -0.7969,   -0.4100,   -0.3400,   -1.1100
   268.40,    7.7773,    8.5720,    9.4853,    1.0048,    0.2190,   -0.8372,   -0.4800,   -0.4100,   -1.0100
   268.50,    7.8426,    8.6031,    9.5974,    0.9665,    0.0233,   -0.9375,   -0.5150,   -0.3850,   -0.8700
   268.60,    7.8244,    8.5109,    9.6535,    0.8538,   -0.0379,   -0.9306,   -0.5000,   -0.2600,   -0.8900
   268.70,    7.8240,    8.3928,    9.6242,    0.6828,    0.1115,   -1.0980,   -0.4150,   -0.2100,   -0.8800
   268.80,    7.9502,    8.4742,    9.5663,    0.6413,    0.0289,   -1.0909,   -0.4900,   -0.1600,   -0.8300
   268.90,    7.8333,    8.3428,    9.6223,    0.5486,    0.1125,   -0.7919,   -0.5000,   -0.2050,   -0.7900
   269.00,    7.6436,    8.4597,    9.4590,   -0.4008,    0.2052,   -0.8547,   -0.4500,   -0.0900,   -0.8600
   269.10,    7.4357,    8.6231,    9.5710,    0.0153,    0.1220,   -0.9550,   -0.3150,   -0.1350,   -0.7900
   269.20,    7.4252,    8.7111,    9.4728,    0.7977,    0.0722,   -0.9670,   -0.7200,   -0.0900,   -0.7900
   269.30,    7.5513,    8.7100,    9.4009,    0.9022,    0.1682,   -0.9616,   -0.6800,   -0.1150,   -0.8900
   269.40,    7.1361,    8.7121,    9.4937,    0.5414,    0.1222,   -1.0214,   -0.6200,   -0.1000,   -1.0100
