index,u_p0,u_p1,u_p2,v_p0,v_p1,v_p2,w_p0,w_p1,w_p2
k,0,0,0,1,1,1,2,2,2
   261.60,    7.0274,    6.5497,    7.2050,   -0.1986,   -1.2974,   -2.4566,    0.0700,    1.4300,    0.4600
   261.70,    6.8064,    6.6926,    6.7538,   -0.4003,   -1.3013,   -2.2056,    0.2150,    1.4800,    0.9600
   261.80,    6.7558,    6.9092,    6.9580,   -0.0753,   -0.9184,   -1.4895,    0.2000,    1.6900,    0.9500
   261.90,    6.6191,    6.8084,    6.8307,   -0.4126,   -1.1125,   -1.1489,    0.4650,    1.8650,    1.0100
   262.00,    7.4833,    6.7061,    6.9718,   -0.7197,   -0.7724,   -1.6018,    0.4900,    2.0000,    0.6900
   262.10,    7.0624,    6.8464,    6.9297,   -0.6574,   -0.7552,   -1.2009,    0.7750,    2.0750,    1.2200
   262.20,    6.0505,    6.3968,    6.7570,   -0.1334,   -1.0384,   -1.1295,    0.5000,    1.9000,    1.4700
   262.30,    5.9239,    6.5608,    6.6137,    0.2892,   -0.8366,   -0.4845,    0.3750,    2.0800,    1.4000
   262.40,    6.3037,    6.4273,    6.6004,    0.1257,   -0.7069,   -0.5503,    0.1100,    2.0400,    1.3700
   262.50,    6.3778,    6.1121,    6.9368,   -0.2748,   -0.4606,   -0.7370,    0.6050,    1.9100,    1.5000
   262.60,    7.1511,    6.7965,    7.2427,   -0.2191,   -0.3481,   -0.4429,    0.6900,    1.3800,    1.1100
   262.70,    7.1655,    7.1897,    7.4717,   -0.6555,    0.0172,   -0.3934,    0.3850,    1.1900,    0.7800
   262.80,    7.3170,    6.9464,    7.6145,   -0.5264,   -0.7572,   -0.8603,    0.5700,    1.5800,    0.6700
   262.90,    7.0957,    6.7830,    7.6337,   -0.2900,   -1.2830,   -0.9007,    0.4300,    1.2450,    0.1900
   263.00,    6.7898,    7.1713,    7.5727,   -0.1779,   -0.6156,   -0.7515,    0.5200,    1.6300,    0.3500
   263.10,    6.8126,    6.8882,    7.4554,   -0.1894,    0.2972,   -0.6092,    0.1600,    1.0350,    0.1700
   263.20,    6.5746,    6.1062,    7.2875,   -0.3397,    0.4577,   -0.4018,   -0.0700,    1.0500,    0.2100
   263.30,    6.4522,    5.9682,    7.1656,   -0.3583,    0.3053,   -0.3954,    0.0400,    0.7750,    0.3700
   263.40,    6.3985,    6.1840,    7.1779,   -0.6463,   -0.4661,   -0.3796,   -0.0100,    1.0900,    0.2600
   263.50,    6.4369,    6.1279,    7.0957,   -0.9301,   -0.4730,   -0.2900,   -0.1850,    1.1100,    0.2400
   263.60,    6.2113,    6.1195,    7.0676,   -0.8047,   -0.2887,   -0.6995,    0.0300,    0.9100,    0.1500
   263.70,    6.0636,    5.9655,    7.0902,   -0.5877,   -0.3397,   -0.7680,   -0.0200,    0.9700,    0.4500
   263.80,    5.8838,    5.8361,    6.7423,   -0.5742,   -0.3592,   -0.6611,   -0.2200,    1.0000,    0.5300
   263.90,    5.9210,    5.7320,    6.7671,   -0.8189,   -0.4111,   -0.5156,   -0.0200,    0.9550,    1.1500
   264.00,    6.0454,    5.6624,    6.9656,   -0.9034,   -0.7438,   -0.7975,    0.0400,    1.2100,    1.0000
   264.10,    6.2260,    5.8954,    6.5369,   -1.3301,   -0.4944,   -0.7291,    0.2100,    1.0700,    1.0400
   264.20,    5.9890,    5.5472,    6.2832,   -1.0243,   -0.5015,   -0.8101,    0.4200,    1.4300,    0.9900
   264.30,    6.1152,    5.5916,    6.1596,   -0.8628,   -0.6314,   -0.7896,    0.4500,    1.4100,    1.2000
   264.40,    5.9131,    5.7201,    6.3426,   -0.8128,   -0.4589,   -0.9453,    0.2600,    1.3200,    1.0800
   264.50,    5.7820,    5.7032,    6.2828,   -0.8182,   -0.3506,   -0.6320,    0.2350,    1.2950,    0.8200
   264.60,    5.7609,    5.9786,    6.4199,   -0.6177,   -0.1279,   -0.8788,    0.1200,    1.6200,    1.0100
   264.70,    5.7449,    5.5759,    6.3601,   -0.9225,   -0.2130,   -0.9716,    0.1100,    1.7450,    0.9400
   264.80,    5.9604,    5.3283,    6.4362,   -0.8497,    0.0629,   -1.0691,   -0.0300,    1.3900,    0.9400
   264.90,    5.7920,    5.0267,    6.3022,   -0.8704,    0.1399,   -0.9645,    0.0700,    1.4050,    1.1000
   265.00,    5.8129,    5.1121,    6.3502,   -0.5187,    0.2572,   -1.0655,    0.0900,    1.1100,    1.1400
   265.10,    5.8245,    5.3164,    6.2399,   -0.4390,   -0.3339,   -0.9793,    0.1900,    1.0400,    1.3500
   265.20,    5.7590,    5.1709,    6.3436,   -0.7177,   -0.1060,   -0.4892,    0.3000,    1.0000,    1.4300
   265.30,    5.4360,    5.3793,    6.6433,   -0.6113,    0.3150,   -1.0152,    0.2200,    1.1500,    1.3000
   265.40,    5.5661,    5.5162,    6.2616,   -0.6559,   -0.2488,   -0.6916,    0.4400,    1.1500,    1.0300
   265.50,    5.7391,    5.6128,    6.1833,   -0.7593,   -0.1657,   -0.4020,    0.2400,    1.2200,    1.2700
   265.60,    6.0518,    5.4637,    6.1402,   -0.7815,   -0.1698,   -0.8633,    0.1400,    1.1600,    1.3600
   265.70,    6.1059,    5.4867,    6.1988,   -0.6716,   -0.0672,   -0.5284,    0.3200,    1.1500,    1.7000
   265.80,    6.0604,    5.6575,    5.9828,   -0.4456,   -0.1816,   -1.0322,    0.3200,    1.1300,    1.5400
   265.90,    5.8800,    5.6338,    6.0434,   -0.5141,   -0.2202,   -0.5973,    0.2500,    1.3050,    1.2900
   266.00,    6.0303,    5.5743,    5.7629,   -0.5490,   -0.1420,   -0.5178,    0.4500,    1.5100,    1.3600
   266.10,    6.1019,    5.4673,    5.9299,   -0.5224,   -0.1409,   -0.3690,    0.3000,    1.4150,    1.3700
   266.20,    5.8794,    5.6536,    6.2488,   -0.5961,    0.0245,   -0.1233,    0.3300,    1.3700,    1.3600
   266.30,    5.8364,    5.4566,    6.3145,   -0.3912,   -0.2277,   -0.1366,    0.3850,    1.2050,    1.3700
   266.40,    6.0203,    5.5346,    6.5849,   -0.3508,   -0.2252,   -0.4240,    0.4200,    1.4000,    1.2400
   266.50,    5.7511,    5.6670,    6.0850,   -0.3055,   -0.2588,   -0.4141,    0.3750,    1.4550,    1.2800
   266.60,    5.8186,    5.5578,    5.8787,   -0.3328,   -0.4717,   -0.5320,    0.3100,    1.2500,    1.5300
   266.70,    5.6869,    5.6230,    5.8053,   -0.1602,   -0.5100,   -0.8047,    0.2900,    1.4900,    2.1200
   266.80,    5.6526,    5.7119,    5.8703,   -0.0255,   -0.5668,   -1.5661,    0.2500,    1.5700,    1.8400
   266.90,    5.6524,    5.6355,    5.7166,    0.0635,   -0.6403,   -1.2430,    0.3550,    1.5100,    2.1000
   267.00,    5.9533,    5.6282,    5.6469,   -0.0954,   -0.7551,   -1.0236,    0.4600,    1.4400,    2.3900
   267.10,    5.9839,    5.4339,    5.6247,   -0.1130,   -0.5653,   -1.5392,    0.4250,    1.6850,    2.2600
   267.20,    6.0668,    5.7664,    5.6028,    0.0824,   -0.5458,   -1.1287,    0.3900,    1.5400,    2.4000
   267.30,    6.1825,    5.8901,    5.6713,    0.0681,   -0.7123,   -0.7000,    0.1050,    1.1250,    2.4400
   267.40,    6.2424,    5.9075,    5.7156,    0.1609,   -0.5926,   -1.2930,   -0.2800,    0.9900,    2.1900
   267.50,    6.1138,    5.9460,    6.1613,    0.3375,   -1.0225,   -0.8037,   -0.1400,    0.4450,    1.9100
   267.60,    6.3594,    6.0707,    5.9796,   -0.0954,   -0.1238,   -0.8901,   -0.1800,    1.2000,    1.6600
   267.70,    6.0786,    6.3442,    6.5357,    0.0731,   -0.2042,   -0.4870,   -0.3750,    0.5050,    1.3100
   267.80,    5.6307,    6.3318,    6.6080,   -0.0211,   -0.6830,   -1.4826,   -0.4800,    0.1800,    0.9600
   267.90,    5.8981,    6.2959,    6.7979,   -0.0523,   -0.6233,   -2.1005,   -0.1050,   -0.0450,    0.4400
   268.00,    6.0858,    6.4921,    6.7777,   -0.0720,   -0.7702,   -2.9222,    0.3100,    0.0300,    0.5900
   268.10,    6.0895,    6.5049,    6.8210,    0.2169,   -0.5264,   -2.7531,    0.3500,   -0.0400,    0.4600
   268.20,    5.6634,    6.7470,    6.2271,    0.5244,   -0.5252,   -2.8474,    0.3300,    0.4000,    0.4800
   268.30,    5.8517,    6.6489,    6.1382,    0.5867,   -0.4232,   -2.1815,    0.2300,    0.2450,    0.1900
   268.40,    5.5344,    6.6851,    6.1941,    0.4729,   -0.3119,   -2.2886,    0.5000,    0.2500,    0.4000
   268.50,    5.6297,    6.6049,    5.8210,    0.7411,   -0.3253,   -2.4413,    0.3550,    0.2000,    0.9800
   268.60,    5.7041,    6.6839,    5.8638,    0.6576,   -0.4759,   -2.5001,    0.1100,    0.4700,    0.3100
   268.70,    5.4097,    6.5468,    6.3005,    0.9955,   -0.2292,   -0.9504,   -0.0950,    0.3950,    0.6800
   268.80,    5.0498,    6.2766,    6.6610,    0.2425,   -0.2338,   -0.9276,   -0.1200,    0.4500,    0.8100
   268.90,    4.9842,    6.3979,    6.5091,   -0.2393,   -0.3222,   -1.0246,   -0.6450,    0.4650,    1.2800
   269.00,    5.0323,    6.3517,    6.7622,   -0.1373,   -0.3813,   -1.1716,   -0.4300,    0.1500,    0.9900
   269.10,    5.0037,    6.0823,    6.9585,   -0.3688,   -0.2470,   -1.2615,   -0.2500,    0.1750,    1.0800
   269.20,    5.8612,    5.8050,    6.5184,   -0.5057,   -0.5126,   -0.7527,    0.0100,    0.2400,    1.1800
   269.30,    6.2537,    5.8205,    6.4522,   -0.6855,   -0.2328,   -1.3735,    0.0600,    0.4500,    1.1100
   269.40,    6.3283,    5.8944,    6.2539,   -1.0610,   -0.1383,   -0.5715,    0.1700,    0.6600,    1.3000
   269.50,    6.1445,    6.0774,    6.3655,   -1.3044,   -0.0909,   -0.0876,    0.0300,    0.7200,    1.5400
   269.60,    6.2175,    6.1234,    6.6751,   -1.2029,   -0.0888,   -0.1137,   -0.1800,    0.8800,    1.6300
   269.70,    6.3186,    5.7513,    6.8743,   -1.0978,    0.0116,   -0.4597,   -0.0050,    0.8950,    1.4600
   269.80,    6.0929,    5.8075,    6.8285,   -0.8263,    0.2215,   -0.5508,    0.2000,    0.8000,    1.4400
   269.90,    6.3236,    5.7091,    6.7955,   -0.5878,    0.1524,   -0.3981,    0.3250,    0.7500,    1.4800
   270.00,    6.2338,    5.7105,    6.9395,   -0.5811,   -0.0326,   -0.7010,    0.2800,    0.8000,    1.1000
   270.10,    6.1962,    5.6743,    6.9632,   -0.5073,    0.0591,   -0.7195,    0.2850,    0.7450,    1.0500
   270.20,    5.9589,    5.6206,    6.9324,   -0.7217,    0.1772,   -0.7589,    0.3100,    0.8200,    1.0700
   270.30,    6.0599,    5.8223,    6.9930,   -0.6736,    0.5653,   -0.7301,    0.3600,    0.9450,    1.0500
   270.40,    5.9414,    5.9836,    6.7772,   -0.6953,    0.5281,   -0.7138,    0.2600,    0.8500,    1.0500
   270.50,    6.1009,    6.0604,    6.7066,   -0.5724,    0.9757,   -0.5444,    0.3250,    1.1750,    1.0500
   270.60,    6.0944,    6.0523,    6.6947,   -0.9544,    1.0708,   -0.7382,    0.0600,    1.3600,    0.9100
   270.70,    6.1051,    5.9554,    6.7408,   -0.6645,    1.0768,   -0.5330,    0.1750,    1.7550,    0.9200
   270.80,    6.0363,    5.7351,    6.7814,   -0.6552,    0.8110,   -0.8059,    0.1600,    1.7800,    0.8000
   270.90,    6.0377,    5.8068,    6.7595,   -0.5802,    0.4886,   -0.8015,    0.2550,    1.6300,    0.7600
   271.00,    5.8368,    5.5536,    6.7152,   -0.4232,    0.4326,   -0.6146,    0.2600,    1.3300,    0.7400
   271.10,    5.8722,    5.4584,    6.6125,   -0.4509,    0.4244,   -0.6485,    0.2800,    1.6050,    0.7600
   271.20,    5.8553,    5.5337,    6.6984,   -0.3996,    0.9430,   -0.6522,    0.2900,    1.7300,    0.7900
   271.30,    5.8789,    5.4633,    6.6278,   -0.4180,    1.4295,   -0.8889,    0.3050,    1.3950,    0.7700
   271.40,    5.9269,    5.3155,    6.5842,   -0.5190,    0.6313,   -0.7660,    0.2400,    1.1900,    0.8700
   271.50,    6.0595,    5.9321,    6.5162,   -0.4386,    0.6571,   -0.9667,    0.2800,    1.1000,    0.8400
   271.60,    5.9700,    6.2104,    6.5704,   -0.4638,    0.7697,   -1.0598,    0.2200,    0.8200,    0.8300
   271.70,    6.0274,    6.1783,    6.4775,   -0.4960,    0.9153,   -0.9999,    0.2800,    0.8950,    0.8200
   271.80,    5.9799,    6.1375,    6.4130,   -0.3700,    1.1312,   -0.8226,    0.3200,    0.8600,    0.8300
   271.90,    6.1353,    6.4218,    6.2823,   -0.5041,    0.9915,   -0.8601,    0.3550,    0.4900,    0.9000
   272.00,    5.9397,    6.2769,    6.4216,   -0.6813,    1.0984,   -0.8928,    0.5200,    0.4000,    0.8500
   272.10,    5.9737,    6.5597,    6.3505,   -0.5809,    0.8838,   -0.9514,    0.5400,    0.4300,    0.8800
   272.20,    5.8444,    6.1680,    6.2433,   -0.5434,    1.0566,   -1.0073,    0.5100,    0.9200,    0.7700
   272.30,    5.8447,    6.7333,    6.2271,   -0.6324,    1.2684,   -0.8170,    0.6000,    1.3000,    0.9700
   272.40,    5.8661,    6.0851,    6.3576,   -0.2557,    1.2102,   -0.8936,    0.7900,    1.3400,    1.0800
   272.50,    5.7510,    6.2157,    6.5576,   -0.3625,    0.9876,   -0.8975,    0.8750,    1.1000,    1.4600
   272.60,    5.8173,    6.4579,    6.4911,   -0.4968,    0.8428,   -0.8202,    0.6800,    1.2700,    1.4200
   272.70,    5.7377,    6.6986,    6.6607,   -0.4282,    0.8260,   -1.4476,    0.7750,    1.1050,    1.5100
   272.80,    5.9225,    6.5071,    6.3827,   -0.1348,    0.4998,   -1.8522,    0.6400,    1.1400,    1.6100
   272.90,    5.8129,    6.3264,    6.0377,    0.0904,    0.4633,   -1.5954,    0.5750,    1.0300,    1.6300
   273.00,    5.7920,    6.6820,    5.9072,   -0.0582,    0.2363,   -1.5188,    0.7700,    0.7100,    1.4500
   273.10,    5.7746,    6.5776,    5.8028,    0.0251,    0.4194,   -1.5387,    0.7200,    0.8950,    1.6200
   273.20,    5.7082,    6.4653,    5.6952,   -0.2466,    0.2025,   -1.4166,    0.7600,    0.9500,    1.3400
   273.30,    5.8043,    6.0983,    5.8653,   -0.2455,    0.0577,   -1.4100,    0.7600,    0.9200,    1.2800
   273.40,    5.7617,    6.1109,    5.8784,   -0.2757,    0.1875,   -1.4582,    0.7200,    0.8800,    1.0800
   273.50,    5.7408,    6.2099,    5.8294,   -0.2213,    0.1355,   -1.4072,    0.7250,    0.6100,    1.3700
   273.60,    5.6696,    6.4054,    5.6942,   -0.2799,    0.1097,   -1.4666,    0.7400,    0.4700,    1.2500
   273.70,    5.7183,    6.4103,    5.7432,   -0.2418,    0.3596,   -1.9236,    0.6850,    0.4750,    1.5000
   273.80,    5.4901,    6.1604,    5.5326,   -0.1523,    0.7707,   -1.5434,    0.7400,    0.2700,    1.7700
   273.90,    5.4824,    6.2901,    5.6449,   -0.0321,    0.7011,   -1.5296,    0.7200,    0.2000,    1.4500
   274.00,    5.4110,    6.3153,    5.6489,    0.2013,    0.6116,   -1.7357,    0.8400,    0.4400,    1.5700
   274.10,    5.2587,    6.0130,    5.9375,    0.3393,    0.5495,   -1.7074,    0.7200,    0.5700,    1.2100
   274.20,    5.1111,    6.0584,    5.9303,    0.2072,    0.6726,   -1.3592,    0.5800,    0.1800,    1.5200
   274.30,    5.3705,    5.8579,    5.6787,   -0.2810,    0.5946,   -1.3403,    0.5850,    0.3400,    1.2400
   274.40,    5.5947,    6.0210,    5.8144,   -0.4244,   -0.0088,   -1.0529,    0.8400,    0.6400,    0.8700
   274.50,    5.5745,    6.0650,    5.9010,   -0.4340,    0.0394,   -1.1206,    0.9550,    0.7000,    0.6700
   274.60,    5.3160,    6.4470,    6.2089,    0.0472,    0.2929,   -0.7266,    1.2000,    0.6400,    1.0900
   274.70,    5.3591,    6.4774,    6.2928,    0.3054,    0.1613,   -1.2364,    1.1200,    0.7600,    0.9200
   274.80,    5.2566,    6.0767,    6.1796,    0.1824,    0.1762,   -1.3001,    1.0300,    0.8500,    0.8000
   274.90,    5.2111,    5.9931,    6.0838,    0.2053,    0.6539,   -0.9842,    0.9050,    0.5700,    0.9800
   275.00,    5.3583,    6.4054,    6.0547,    0.1664,    0.9218,   -1.0376,    0.8400,    0.4500,    1.0200
   275.10,    5.2035,    6.1853,    6.0550,   -0.0236,    0.9162,   -1.3297,    1.0200,    0.3350,    1.2900
   275.20,    5.0786,    6.0668,    6.4206,    0.1819,    0.4884,   -1.3489,    1.0900,    0.3100,    1.1000
   275.30,    5.0367,    5.8608,    6.5556,    0.2907,    0.7446,   -1.4036,    1.0450,    0.4300,    1.3400
   275.40,    4.9429,    5.9306,    6.4763,    0.3006,    0.7852,   -1.5700,    1.1900,    0.5100,    1.0500
   275.50,    4.9833,    5.9945,    6.7848,    0.3198,    0.5259,   -2.0522,    1.0750,    0.3950,    0.8800
   275.60,    4.9518,    6.2116,    6.9752,    0.3444,    0.5276,   -1.6299,    1.0900,    0.3200,    0.8400
   275.70,    4.9756,    5.9359,    6.6876,    0.2369,    0.1910,   -1.6082,    1.1600,    0.5550,    0.6700
   275.80,    5.0443,    6.1259,    6.8984,    0.1705,    0.2392,   -1.8744,    1.2600,    0.4100,    0.3300
   275.90,    4.8977,    5.5997,    6.6775,    0.0884,    0.0286,   -1.4100,    1.2450,    0.6700,    0.4200
   276.00,    5.0067,    5.5019,    6.4736,   -0.2188,   -0.3646,   -1.6060,    1.2600,    0.9700,    0.5300
   276.10,    4.9286,    5.5098,    6.7420,   -0.0182,   -0.3707,   -1.5873,    1.4400,    1.2200,    0.9200
   276.20,    5.0064,    5.4849,    7.0479,    0.4794,   -0.1102,   -0.8872,    1.5300,    1.4500,    0.5700
   276.30,    5.3474,    5.2878,    6.5086,    0.5746,   -0.4194,   -0.8465,    1.1400,    1.4800,    0.2800
   276.40,    5.3344,    5.3893,    6.6908,    0.4769,   -0.4924,   -0.1260,    1.2700,    1.5500,    0.5000
   276.50,    5.1608,    5.3044,    6.0621,    0.2953,   -0.6417,   -0.6627,    1.4800,    1.3500,    0.6100
   276.60,    5.2244,    5.2017,    5.9451,    0.2710,   -0.4727,   -1.0155,    1.5400,    1.3800,    0.6000
   276.70,    5.2950,    5.0765,    5.8176,   -0.5075,   -0.7873,   -1.1950,    1.4450,    1.0250,    0.8100
   276.80,    5.6366,    5.3095,    6.1948,   -0.5333,   -1.2930,   -1.1344,    0.9500,    0.7400,    0.6900
   276.90,    5.6187,    5.6042,    6.5159,   -0.4749,   -0.9077,   -1.4868,    0.8950,    0.8050,    0.3300
   277.00,    5.7752,    5.9904,    6.4325,   -0.5020,   -0.7463,   -1.1551,    0.8100,    0.8200,    0.0400
   277.10,    5.3849,    6.0740,    6.2827,   -0.5143,   -0.8180,   -1.0381,    1.0350,    0.9400,   -0.0400
   277.20,    5.6804,    6.3650,    6.3281,   -0.9482,   -0.7217,   -1.1750,    0.6500,    0.8700,   -0.0100
   277.30,    5.6432,    6.3806,    6.3507,   -0.7034,   -0.5880,   -1.2435,    0.6950,    1.1400,    0.0300
   277.40,    5.8567,    5.8215,    6.2892,   -0.5276,   -0.1829,   -0.9162,    0.8300,    1.7300,   -0.1500
   277.50,    5.8626,    6.3089,    6.4928,   -0.4307,   -0.1195,   -1.0373,    0.9750,    1.3700,   -0.2450
   277.60,    6.1257,    6.0015,    6.7900,   -0.2809,   -0.0824,   -1.2822,    1.1100,    1.0800,   -0.1200
   277.70,    6.1784,    5.8905,    6.4566,   -0.2459,   -0.5413,   -2.1638,    1.3950,    1.0800,    0.3400
   277.80,    6.2079,    5.8223,    5.8680,    0.0356,   -0.2469,   -1.7801,    1.6600,    1.3600,    0.4300
   277.90,    6.0203,    5.3886,    6.0490,    0.4614,   -0.2253,   -1.6296,    1.7950,    1.4400,    0.7000
   278.00,    5.6171,    5.2706,    5.9264,    0.2053,   -0.2220,   -1.1531,    1.9800,    1.5000,    0.6500
   278.10,    5.4771,    4.9419,    5.6836,    0.1560,   -0.3585,   -1.4964,    1.5950,    1.6900,    0.7400
   278.20,    5.1160,    4.4974,    6.2517,   -0.3550,    0.3314,   -1.1915,    1.4000,    1.5300,    0.3400
   278.30,    4.9825,    4.7589,    5.4581,   -0.4284,    0.4062,   -1.3139,    1.3750,    1.4250,    0.7550
   278.40,    5.1332,    5.4172,    5.6831,   -0.0893,    0.2092,   -1.7244,    1.6000,    1.2400,    0.6800
   278.50,    5.0072,    5.6375,    5.6595,    0.0092,    0.0688,   -1.7060,    1.6900,    1.3100,    1.0650
   278.60,    5.1059,    5.5775,    5.2475,   -0.1567,    0.1220,   -1.5998,    1.3600,    1.5800,    1.2300
   278.70,    4.9484,    5.6309,    5.0103,   -0.1796,    0.0930,   -1.7572,    1.4050,    1.4150,    1.1400
   278.80,    4.6619,    5.1719,    5.0655,   -0.2540,   -0.0560,   -1.8003,    1.3700,    1.6500,    1.2100
   278.90,    4.6058,    4.9738,    4.9086,   -0.0579,   -0.2121,   -1.7412,    1.5750,    1.7300,    1.1200
   279.00,    5.0025,    4.8052,    4.9608,   -0.1267,   -0.4929,   -1.9342,    1.2800,    1.5500,    1.0500
   279.10,    5.1320,    4.3682,    5.1871,   -0.2533,   -0.1832,   -1.1085,    1.2700,    1.7650,    1.4500
   279.20,    5.1239,    4.4819,    5.5327,   -0.3611,    0.0516,   -0.7313,    1.3000,    1.9200,    0.8600
   279.30,    5.2240,    4.5276,    5.2501,   -0.7122,   -0.1173,   -0.8087,    1.2300,    1.9000,    1.2200
   279.40,    5.3263,    4.9138,    5.2812,   -0.8492,   -0.1589,   -0.5983,    1.1200,    1.9000,    1.3200
   279.50,    5.4763,    4.6195,    5.0899,   -0.8522,   -0.1701,   -0.4615,    1.2800,    1.7600,    1.4050
   279.60,    5.5329,    4.7116,    5.0635,   -0.6172,   -0.3690,   -0.2759,    0.9200,    1.8800,    1.4200
   279.70,    5.5313,    4.9158,    5.1507,   -0.7492,   -0.6681,   -0.5217,    0.9700,    1.6550,    1.2000
   279.80,    5.8006,    5.0845,    5.3701,   -0.5345,   -0.3303,   -0.8581,    0.7500,    1.3900,    1.2200
   279.90,    5.6738,    4.9673,    5.3130,   -0.3720,   -0.1880,   -0.5089,    0.7700,    1.3300,    1.4000
   280.00,    6.0481,    5.1702,    5.6107,   -0.8675,   -0.4481,   -0.7288,    1.0000,    1.2800,    1.4000
   280.10,    6.1034,    5.4482,    5.5152,   -0.6505,   -0.6526,   -0.7049,    1.0000,    0.8250,    1.3700
   280.20,    6.4635,    5.7826,    5.6597,   -0.5956,   -0.7362,   -0.7798,    0.8100,    0.8100,    1.3700
   280.30,    6.2589,    5.5572,    5.5868,   -0.5245,   -0.7567,   -0.2152,    0.7500,    0.6900,    1.1300
   280.40,    6.3428,    5.8481,    5.7962,   -0.4252,   -1.2696,   -0.1503,    0.9000,    0.8100,    1.3700
   280.50,    6.2354,    5.8429,    6.1101,   -0.2460,   -1.2275,   -0.9667,    1.1250,    0.5900,    1.2800
   280.60,    6.0582,    6.3170,    5.9540,    0.1525,   -1.4329,   -0.9716,    0.9100,    0.4900,    1.3800
   280.70,    5.9388,    6.3842,    5.9338,    0.4870,   -0.7621,   -0.9812,    0.8250,    0.8000,    0.8600
   280.80,    5.8525,    6.4258,    5.8092,   -0.4355,   -0.1728,   -1.4168,    0.7900,    1.0200,    1.6800
   280.90,    5.5505,    6.1624,    5.9175,    0.0225,    0.0585,   -1.1969,    0.5750,    1.0400,    1.7100
   281.00,    5.2601,    6.1818,    5.6802,    0.1543,   -0.2740,   -1.0622,    0.0600,    1.1300,    1.5700
   281.10,    5.1176,    6.0603,    5.7053,   -0.0199,   -0.5026,   -1.0057,    0.1050,    1.3350,    1.5700
   281.20,    5.4889,    6.2512,    5.8158,    1.3080,   -0.6074,   -1.1809,   -0.4200,    1.5100,    1.4100
   281.30,    6.2306,    5.9917,    5.7260,    0.9823,   -0.3792,   -0.9711,   -0.3300,    1.4450,    1.5800
   281.40,    6.3451,    5.8732,    5.7203,    1.0071,   -0.1979,   -1.1570,   -0.3000,    1.4200,    1.5000
   281.50,    5.7894,    5.9589,    5.9512,    0.9780,   -0.3156,   -1.0646,    0.1650,    1.1050,    1.6150
   281.60,    6.4027,    6.0402,    5.7673,    1.2920,   -0.4552,   -0.9019,    0.4300,    1.2900,    1.3100
   281.70,    6.3359,    5.7096,    5.5969,    1.1983,   -0.4317,   -1.0226,   -0.0100,    1.3250,    1.4900
   281.80,    5.5312,    6.1621,    6.0946,    1.0211,   -0.4616,   -1.2464,   -0.4400,    1.4700,    1.5700
   281.90,    5.5995,    6.3395,    5.8221,    0.7837,   -0.3401,   -1.5221,    0.0850,    1.4750,    1.5250
   282.00,    5.4906,    5.7935,    5.9574,    2.5122,    0.2198,   -1.4058,    0.6000,    1.5700,    1.3900
   282.10,    5.9421,    5.6242,    5.9251,    2.8384,    0.0031,   -1.3741,   -0.1200,    1.6800,    1.5600
   282.20,    5.8336,    5.4110,    5.7062,    1.7493,    0.2013,   -1.5648,    0.4100,    1.6700,    1.6000
   282.30,    6.0369,    5.1797,    5.9432,    1.4572,    0.0839,   -1.3185,    0.2600,    1.5000,    1.7300
   282.40,    6.0363,    5.4209,    6.0274,    2.1874,   -0.1109,   -1.1051,    0.3600,    1.1700,    2.0600
   282.50,    5.8910,    5.4764,    6.2590,    1.1080,    0.0170,   -1.2797,   -0.0450,    1.0600,    1.7350
   282.60,    5.8496,    5.2963,    6.2510,    1.8510,   -0.1405,   -1.1275,    0.6700,    0.7700,    2.0100
   282.70,    5.2143,    5.3584,    6.4034,    1.8905,    0.0203,   -1.2085,    0.5800,    0.4550,    1.7700
   282.80,    5.5408,    5.3253,    6.5531,    1.4070,    0.3190,   -1.3255,    0.7600,    0.3600,    1.4200
   282.90,    5.2371,    5.1622,    6.4573,    1.2700,    0.3132,   -1.4156,    0.4150,    0.2800,    1.2200
   283.00,    5.3731,    5.2426,    6.6962,    1.3223,    0.1806,   -1.2723,    0.2200,    0.3700,    1.0700
   283.10,    5.0494,    5.1693,    6.4188,    1.0866,    0.3711,   -1.3919,    0.3100,    0.3050,    1.2650
   283.20,    5.4046,    5.0288,    6.6775,    0.8916,    0.2969,   -1.4100,    0.1900,    0.8800,    0.9800
   283.30,    4.6608,    4.9343,    6.6225,    0.8572,    0.3708,   -1.3099,    0.5600,    0.8700,    1.0000
   283.40,    5.1406,    4.8175,    6.7243,    0.0826,   -0.0710,   -1.2689,    0.7500,    1.8200,    0.9700
   283.50,    5.0372,    4.8673,    6.7942,    0.1127,    0.2200,   -1.3743,    0.4350,    1.6650,    0.8050
   283.60,    4.7860,    5.1214,    6.8565,    0.7658,    0.5291,   -1.7656,    1.0000,    1.0500,    0.7800
   283.70,    4.4530,    5.1597,    6.7482,    0.4613,    0.5944,   -1.5794,    0.9800,    0.7700,    0.9200
   283.80,    4.6139,    5.3268,    6.7358,    1.0652,   -0.2151,   -1.5952,    1.2800,    0.8300,    0.7400
   283.90,    4.6279,    5.5679,    6.7393,    1.0669,   -0.2639,   -1.6232,    1.1300,    1.0150,    0.6700
   284.00,    4.8050,    5.6122,    6.7821,    0.6114,   -0.4508,   -1.6821,    0.7900,    1.1100,    0.7200
   284.10,    4.8703,    5.6145,    6.6968,    0.7761,   -0.5858,   -1.3934,    0.8700,    1.0050,    0.8400
